name,true_mean_post-pre,shuffled_mean_post-pre,shuffled_std_post-pre,z-score,p-value,modulation
C024,-0.12492128737459335,0.0012417836299541424,0.06711128855579339,-1.8799083391114004,0.022,-1.0
C025,0.05606535543822342,0.0013065607972736627,0.07915823839512282,0.6917636843763266,0.242,0.0
C026,-0.03782447677680529,0.0013517186070000661,0.0780781889678097,-0.5017559436471692,0.281,0.0
C027,-0.13552722724975808,-0.000805837249250983,0.0671748538139537,-2.005533058153414,0.019,-1.0
C028,0.008712003756391626,0.0024604820691399073,0.07612916169381638,0.08211730627475831,0.41300000000000003,0.0
C029,0.027261246944834977,-4.6219092828693956e-05,0.06800446916185357,0.40155399158650473,0.32599999999999996,0.0
C030,-0.07092284206955932,0.0006268165405044206,0.07526175533520217,-0.9506775159760036,0.135,0.0
C031,0.011331609807794421,-0.0022487768496632474,0.07332981996259455,0.1851959634482262,0.404,0.0
C032,-0.008568806615542268,-0.001331312694971269,0.06265184732355424,-0.11551924212536398,0.455,0.0
C033,-0.08977658664178446,0.0028391304533971315,0.055267125022885166,-1.6757831542138482,0.041,0.0
C034,0.0015233482297287038,-0.0004699815217340888,0.05856881295444865,0.034033979022472016,0.40800000000000003,0.0
C035,-0.039788679228204574,-0.0019269101312015514,0.061723088706677885,-0.6134133901971551,0.257,0.0
C036,-0.0767419659515609,-0.00013849566360221702,0.06334024394217504,-1.209396515079607,0.113,0.0
C037,0.026291304883803095,-0.0026279841066119644,0.0452084510938368,0.6396876754390194,0.273,0.0
C038,0.03722493864389756,-0.002564153755982527,0.062177002793343095,0.6399326215856139,0.262,0.0
C039,-0.030852729480718356,0.002523340844260642,0.03926090782971979,-0.8501094898196399,0.18,0.0
C040,-0.059776848384738866,-0.0009009943000808357,0.06606770045624685,-0.8911442910541195,0.182,0.0
C041,0.028018154307376166,-0.005852021142511472,0.06041200512820704,0.5606530585768171,0.28600000000000003,0.0
C042,-0.09226993781141903,-0.0030894073903158428,0.06637861593366653,-1.3435129546874411,0.077,0.0
C043,0.009996335410062514,-0.0025368856520114435,0.04232524778218895,0.29611689756836135,0.381,0.0
C044,-0.009507274190155054,-0.0009320875631175985,0.048883992745131034,-0.17541911258653406,0.431,0.0
C045,-0.09030649405075641,-0.0012083603989356325,0.0652201324121496,-1.3661139644546787,0.09,0.0
C046,0.0388200400957002,-0.0008305472261981031,0.05368163503190261,0.738624807130674,0.21899999999999997,0.0
C047,0.04047122683069775,0.0003420528863521647,0.09163259752606126,0.43793557126799154,0.30300000000000005,0.0
C048,-0.058341570475428706,-0.0026061407666920534,0.06705406252538547,-0.8312013860105227,0.207,0.0
C049,0.0783608168329051,-0.0021536579662835,0.05906145091508698,1.363232253046827,0.09399999999999997,0.0
C050,0.03741509257584062,6.75979383463828e-05,0.05498028055650927,0.6792889061216798,0.23399999999999999,0.0
C051,-0.009681579419904142,-0.002625357900150666,0.03920576372875274,-0.1799791879727771,0.468,0.0
C052,0.0679495308178486,-0.004447537517170417,0.06259115478995259,1.1566661228407393,0.11599999999999999,0.0
C053,-0.07603883183912329,-0.0007773872772698222,0.06675436204806566,-1.1274386010559487,0.123,0.0
C054,-0.03495058607271651,-0.003890585715091212,0.06844538861514152,-0.45379244659229234,0.318,0.0
C055,-0.03074232076316375,-0.002574102965755858,0.046175821085867305,-0.610020940288794,0.265,0.0
C056,-0.07236104002348585,-0.0006513021671107232,0.045131998396345616,-1.588889045564212,0.05,0.0
C057,-0.05782217563169724,0.0003057598437273295,0.051624543944240694,-1.1259747986966846,0.134,0.0
C058,0.022581753113865996,0.002347080103505821,0.047206224789767146,0.42864416929070825,0.30800000000000005,0.0
C059,-0.06251317764322456,-0.0003550888307593916,0.06409200669148235,-0.9698259115473413,0.173,0.0
C060,0.0274845600247967,0.0029802773418064993,0.038032980156438065,0.6442903654196611,0.255,0.0
C061,-0.053305613310721214,-0.003092325369829356,0.07866642260399952,-0.6383064880636754,0.249,0.0
C062,-0.020859169888181782,-0.0006529253474504686,0.05159786440404022,-0.3916100942183398,0.354,0.0
C063,-0.02483632571805274,-0.0020687881349199205,0.048965024754760826,-0.4649755146078866,0.341,0.0
C064,-0.052668710038220545,-0.0001185481452285541,0.0532010196726866,-0.9877660656938732,0.159,0.0
C065,0.06256387948876171,0.0035458834083626823,0.05076781035905202,1.1625082047659356,0.135,0.0
C066,0.043463310296947735,-0.001165027674799582,0.05512292405545239,0.8096148514700026,0.20499999999999996,0.0
C067,0.007082800109733348,0.003431964048378625,0.05465006452053384,0.06680387467764072,0.5,0.0
C068,-0.04763004390444525,0.00047064346446484227,0.04948500421550612,-0.9720255283688094,0.171,0.0
C069,0.03920765226920424,-0.0022139939047676866,0.031413780287996566,1.3185820297406052,0.07899999999999996,0.0
C070,0.024567932402346046,0.001000039476832379,0.060894418738192506,0.38702878545964453,0.33899999999999997,0.0
C071,0.15007022500599382,-0.002674070880791855,0.05917984146087298,2.58101901114036,0.006000000000000005,1.0
C072,0.06918608515647577,-0.0004118755009718115,0.02599224097281794,2.67764371414652,0.010000000000000009,1.0
C073,0.0005335953356523301,-0.002392210729588827,0.02963307001370927,0.0987344903476953,0.45899999999999996,0.0
C074,-0.015627731100135045,-0.002036893874827273,0.04193569542676114,-0.3240875604183928,0.382,0.0
C075,0.01709030807811303,-0.0019279908452330726,0.030874567173274425,0.6159859283730681,0.254,0.0
C076,-0.003985551807518722,0.001480270184498162,0.037587873996314435,-0.14541450236192713,0.44,0.0
C077,0.007276573250318705,0.0029451239596351543,0.04053472778406158,0.10685773724097128,0.44599999999999995,0.0
C078,-0.12142750650098948,0.00023142719613171247,0.04512402321137053,-2.6961012125901282,0.002,-1.0
C079,-0.09362625333947044,-0.00048171859576755086,0.042733198926211385,-2.1796761554064363,0.018,-1.0
C080,-0.010237429861948456,-0.0003990073598898881,0.044079101644821574,-0.22319925168471277,0.389,0.0
C081,0.03749263301780868,0.0006572346196735809,0.05464709839713044,0.6740595471409211,0.252,0.0
C082,-0.03714580425886148,0.0026978150515660983,0.04701332489923064,-0.8474963086705576,0.203,0.0
C083,-0.06307953799990038,0.0009963447806541743,0.03789718880487028,-1.690781949829481,0.028,0.0
C084,-0.10705962377636949,-0.001815915491565902,0.0600032193871437,-1.7539676930627013,0.033,0.0
C085,-0.01215817589505784,0.0014543858295127405,0.049765657678820345,-0.2735332427921257,0.387,0.0
C086,0.07434604371782838,0.002985495446885358,0.03791360897919168,1.8821882219154658,0.03300000000000003,0.0
C087,0.015065540247153272,-0.0019123788957527694,0.03386913681073367,0.5012799481067811,0.30800000000000005,0.0
C088,0.1080952280816068,-0.00038719112477815515,0.05689167548375998,1.9068241229308114,0.02200000000000002,1.0
C089,-0.006591466665614276,-0.0017440484259785996,0.04862453397881402,-0.09969079069729951,0.415,0.0
C090,-0.032307842640951615,-2.5751576705489666e-05,0.03924027393659227,-0.8226775153611374,0.194,0.0
C091,0.015827901771866673,0.004263707592506651,0.027663835160895746,0.41802570439353276,0.34199999999999997,0.0
C092,0.016586770435915676,-0.0010644700273196022,0.03299075057869381,0.5350360374836352,0.28900000000000003,0.0
C093,0.007243151194523031,-0.002727365394886181,0.022646110023492656,0.44027502202656355,0.32599999999999996,0.0
C094,0.03936539793129714,0.005492835273497484,0.0590942220482323,0.5731958469671214,0.275,0.0
C095,0.05486793741757463,0.0029666186352330748,0.0308131302405952,1.6843896863799779,0.049000000000000044,0.0
C096,0.02360799745099014,0.002440314410093409,0.02469671841707407,0.8571050891628768,0.19299999999999995,0.0
C097,0.009804248445104302,0.001957167878966525,0.03883428847146271,0.20206577421662267,0.387,0.0
C098,0.0031378087096538276,-0.002654792989941965,0.043496333086155615,0.13317448365410625,0.43899999999999995,0.0
C099,0.03326029573758815,0.0028069391619672704,0.042890250697180686,0.7100298105187499,0.235,0.0
C100,0.03129429705740381,0.004563616126069567,0.04381453260071584,0.6100870954149472,0.267,0.0
C101,0.0469765936440179,-0.0021308033277228004,0.04388362389738528,1.1190369575350103,0.126,0.0
C102,0.02280539093894189,-0.004442620736750656,0.04501506628005516,0.605308709447915,0.254,0.0
C103,0.004491746877703245,-0.004321657858791528,0.03612996038205573,0.24393618601563782,0.41500000000000004,0.0
C104,0.08852119489097932,-0.0007301957078741197,0.042699761456375114,2.0902081780957613,0.020000000000000018,1.0
C105,0.005164814497423523,-0.0019454291382699212,0.016072607233549113,0.44238271565872,0.31399999999999995,0.0
C106,0.015379764525590298,0.0030949513715468426,0.015773592230395674,0.7788215249010083,0.21899999999999997,0.0
C107,0.06708774636684943,0.0011982608154204348,0.03432745875144717,1.9194396540830814,0.01200000000000001,1.0
C108,0.04405523723650381,0.004474394219900987,0.04923475090015621,0.8039208545376685,0.21799999999999997,0.0
C109,-0.08207738458187826,0.004373946462880666,0.05779761929302769,-1.4957593773276372,0.06,0.0
C110,0.037890740897993776,0.002022535751012282,0.03040954967343836,1.1795046468021548,0.123,0.0
C111,-0.007556487946948087,-0.0019621733461949566,0.0188786169882001,-0.2963307430967959,0.396,0.0
C112,0.07948366608093332,0.005008498620350577,0.053962156782405346,1.3801369682255877,0.05900000000000005,0.0
C113,0.04135708314183527,0.004482481502447244,0.025706836521110773,1.434427826586369,0.07599999999999996,0.0
C114,0.025042626916658997,-8.089892600771061e-05,0.034890780302917666,0.7200620228194153,0.255,0.0
C115,-0.011884140823772104,0.006894278146915123,0.06937365766159609,-0.27068515058393117,0.375,0.0
C116,-0.027838071195060016,0.0016549416516430007,0.04576442461131923,-0.6444528276535636,0.253,0.0
C117,0.04937392122783842,0.004470286124816987,0.03036676540228346,1.478709849671538,0.07099999999999995,0.0
C118,0.13660749026802832,0.0018460496315887895,0.069100455502758,1.950225069515798,0.01200000000000001,1.0
C119,-0.022977613515001702,0.004891134643824268,0.08623471173311732,-0.32317320483513995,0.339,0.0
